file_name,tanggal_data,wmo_id,station_name,status
UPT_TEST.X_ULID99.X,-,-,-,Format tidak dikenali
P2096011C202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
T2096147D202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
UPT_TEST.X_USID99.X,-,-,-,Format tidak dikenali
D97560_2025041400_UHID55.X,-,-,-,Format tidak dikenali
UPT_TEST.X_UGID99.X,-,-,-,Format tidak dikenali
TB96805_2025041400.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
UPT_TEST_UKID99.X,-,-,-,Format tidak dikenali
UPT_TEST.X_UKID99.X,-,-,-,Format tidak dikenali
P2096147C202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
P2097502B202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
P2096011A202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
D97560_2025041400_UKID55.X,-,-,-,Format tidak dikenali
T2096011C202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
PA96805_2025041400.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
UPT_TEST2_UKID99.X,-,-,-,Format tidak dikenali
D97560_2025041400_UEID55.X,-,-,-,Format tidak dikenali
TD96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
